district,D,R,I
1,49.3,50.7,0
2,79.2,20.8,0
3,92.6,7.4,0
4,63.4,36.6,0
5,68.5,31.5,0
6,59.2,40.8,0
7,53.9,43.2,2.9
8,55.5,44.5,0
9,39,61,0
10,48.5,51.5,0
11,45.1,54.9,0
12,33.3,66.7,0
13,34.1,65.9,0
14,39.7,60.3,0
15,28.5,71.5,0
16,44.9,52.7,2.4
17,55.2,44.8,0
18,100,0,0
