game,team,score,fill,text,win
1,Clemson,53,#F56600,#FFFFFF,-1
1,Pitt,19.2,#1C2957,#CDB87D,1
2,Oklahoma,36,#841617,#FDF9D8,-1
2,Texas,26.9,#BF5700,#FFFFFF,1
3,Alabama,49.4,#9E1B32,#FFFFFF,-1
3,Georgia,31.2,#BA0C2F,#FFFFFF,1
