game,team,score,fill,text
1,Indianapolis Colts,25.9,#002C5F,#FFFFFF
1,Kansas City Chiefs,28.2,#E31837,#FFFFFF
2,Dallas Cowboys,18.4,#041E42,#FFFFFF
2,Los Angeles Rams,30.4,#866D4B,#FFFFFF
3,Los Angeles Chargers,12.4,#002A5E,#FFFFFF
3,New England Patriots,31.5,#C60C30,#FFFFFF
4,Philadelphia Eagles,19.7,#004C54,#FFFFFF
4,New Orleans Saints,25.9,#D3BC8D,#FFFFFF
